timestamp,open,high,low,close,volume,sma_fast,sma_slow,rsi,signal
2026-01-03 10:00:00,89792.0,89881.1,89715.21,89754.47,270.67124,89947.49666666667,89970.36476190476,50.35892703883956,BEARISH
2026-01-03 11:00:00,89754.48,89782.81,89679.14,89752.74,162.35671,89882.24555555556,89978.59047619047,40.74695860870381,BEARISH
2026-01-03 12:00:00,89752.75,90046.0,89664.93,90039.13,374.21001,89850.90222222223,90008.16285714286,45.77382498052475,BEARISH
2026-01-03 13:00:00,90039.12,90065.74,89920.01,90004.96,287.30479,89832.56444444443,89990.4919047619,50.29214044139067,BEARISH
2026-01-03 14:00:00,90004.97,90249.99,89960.0,90126.02,298.26434,89843.11111111111,89978.84904761905,49.081532625836466,BEARISH
2026-01-03 15:00:00,90126.02,90126.02,89968.0,89969.31,155.37202,89854.02888888889,89988.19238095239,40.63206227355868,BEARISH
2026-01-03 16:00:00,89969.31,90219.67,89918.59,90105.24,200.27276,89912.70777777779,89998.09761904762,43.29732075557907,BEARISH
2026-01-03 17:00:00,90105.24,90123.77,90026.93,90093.99,83.86507,89959.76111111112,90014.95428571428,43.48429498024341,BEARISH
2026-01-03 18:00:00,90094.0,90197.88,90035.52,90138.87,141.85601,89998.30333333334,90018.4338095238,49.04939018059435,BEARISH
2026-01-03 19:00:00,90138.87,90156.19,90060.0,90123.77,90.08443,90039.33666666667,90015.02428571429,53.06130539056663,BULLISH
2026-01-03 20:00:00,90123.76,90372.4,90017.23,90372.39,179.02196,90108.18666666668,90032.98904761905,65.64594854382267,BULLISH
2026-01-03 21:00:00,90372.4,90741.16,90318.29,90564.31,398.89642,90166.54,90052.42333333334,82.9029290599545,BEARISH
2026-01-03 22:00:00,90564.32,90738.99,90497.52,90590.04,433.4938,90231.5488888889,90067.05904761904,82.09551201055521,BEARISH
2026-01-03 23:00:00,90590.04,90700.0,90469.39,90628.01,310.10546,90287.32555555557,90080.77380952382,80.98711619149287,BEARISH
2026-01-04 00:00:00,90628.01,91610.17,90628.0,91341.47,1737.64298,90439.78777777778,90129.35714285714,89.18673330304439,BEARISH
2026-01-04 01:00:00,91341.48,91475.52,91005.37,91235.37,375.26249,90565.35777777777,90180.08904761905,84.8151261688167,BEARISH
2026-01-04 02:00:00,91235.37,91292.0,91080.06,91124.0,278.2894,90679.80333333333,90232.1319047619,77.75640008801244,BEARISH
2026-01-04 03:00:00,91124.0,91350.0,91080.06,91236.78,328.23931,90801.79333333333,90297.16666666667,80.29741057022545,BEARISH
2026-01-04 04:00:00,91236.78,91587.72,91183.15,91400.0,457.69348,90943.59666666666,90383.97,80.69772148970623,BEARISH
2026-01-04 05:00:00,91400.01,91490.68,91348.31,91480.04,172.44443,91066.66888888887,90470.1380952381,87.79905623082838,BEARISH
2026-01-04 06:00:00,91480.04,91810.0,91237.54,91237.55,747.06543,91141.47333333333,90538.97428571428,76.89661888993973,BEARISH
2026-01-04 07:00:00,91237.54,91546.31,91211.25,91532.0,456.46078,91246.13555555555,90623.61857142857,80.10744808699732,BEARISH
2026-01-04 08:00:00,91532.0,91536.0,91174.46,91374.99,620.80815,91329.13333333333,90700.86857142858,74.7198291377702,BEARISH
2026-01-04 09:00:00,91374.99,91485.21,91244.29,91468.28,941.08164,91343.22333333333,90768.92333333332,76.07205879501274,BEARISH
2026-01-04 10:00:00,91468.28,91620.5,91422.67,91600.62,665.01473,91383.80666666667,90844.90714285715,74.94202268730452,BEARISH
2026-01-04 11:00:00,91600.62,91600.62,91236.19,91300.0,369.35457,91403.36222222222,90900.81095238095,64.30819139046338,BULLISH
2026-01-04 12:00:00,91300.01,91360.0,91084.0,91150.98,454.56858,91393.82888888888,90957.08095238094,60.41029485999361,BULLISH
2026-01-04 13:00:00,91150.99,91276.94,91014.1,91264.0,272.68922,91378.71777777777,91012.26,61.483238902069736,BULLISH
2026-01-04 14:00:00,91264.0,91419.22,91146.86,91336.39,272.07953,91362.75666666667,91071.4219047619,49.88064694991866,BULLISH
2026-01-04 15:00:00,91336.39,91381.6,91096.27,91334.94,316.98098,91373.57777777777,91128.37761904762,52.46035315222731,BULLISH
2026-01-04 16:00:00,91334.94,91455.9,91244.6,91321.0,326.44422,91350.13333333333,91185.38857142857,55.114067059177884,BULLISH
2026-01-04 17:00:00,91321.0,91436.21,91306.77,91335.73,137.11227,91345.7711111111,91231.26190476191,52.706495041055554,BULLISH
2026-01-04 18:00:00,91335.72,91335.73,91000.0,91205.39,304.66859,91316.5611111111,91261.78952380952,44.57950120604065,BULLISH
2026-01-04 19:00:00,91205.38,91205.39,90863.47,91138.07,372.30446,91265.16666666667,91287.8861904762,40.40708927800017,BEARISH
2026-01-04 20:00:00,91138.06,91349.38,91132.0,91313.94,147.52188,91266.71555555555,91320.54952380953,52.226088274206084,BEARISH
2026-01-04 21:00:00,91313.93,91421.96,91182.71,91279.99,135.33795,91281.04999999999,91317.62190476191,41.34158827450196,BEARISH
2026-01-04 22:00:00,91279.99,91401.98,91150.47,91220.01,149.03275,91276.16222222222,91316.89047619047,44.29490671888988,BEARISH
2026-01-04 23:00:00,91220.0,91590.0,91220.0,91529.73,388.43188,91297.64444444444,91336.21095238095,51.9511776921171,BEARISH
2026-01-05 00:00:00,91529.74,92426.82,91514.81,92405.46,2061.87264,91416.59111111112,91391.86238095237,67.36005659856455,BULLISH
2026-01-05 01:00:00,92405.46,93388.0,92280.69,92967.28,1977.50385,91599.51111111112,91466.49476190476,82.32064762259235,BEARISH
2026-01-05 02:00:00,92967.29,93157.99,92724.98,93033.11,913.68581,91788.1088888889,91540.45047619047,87.7015652480481,BEARISH
2026-01-05 03:00:00,93033.11,93204.7,92871.26,92878.22,595.50021,91973.9788888889,91618.57761904763,81.8015256347619,BEARISH
2026-01-05 04:00:00,92878.22,92947.87,92330.46,92595.07,588.83873,92135.86777777778,91669.20000000001,72.8957478389944,BEARISH
2026-01-05 05:00:00,92595.07,92720.73,92340.39,92359.99,400.538,92252.09555555557,91716.10476190476,67.18527335825786,BULLISH
2026-01-05 06:00:00,92359.99,92500.0,92155.0,92491.81,320.70875,92386.74222222222,91764.84428571428,68.88263128864641,BULLISH
2026-01-05 07:00:00,92491.82,92644.31,92484.72,92520.63,528.78142,92531.25555555556,91808.65428571429,69.02341442112584,BULLISH
2026-01-05 08:00:00,92520.63,92774.28,92446.0,92467.53,603.26757,92635.45555555557,91864.25095238096,70.77884020177274,BEARISH
2026-01-05 09:00:00,92467.54,92845.53,92320.17,92688.6,645.33375,92666.91555555555,91937.47095238096,74.29665635586964,BEARISH
2026-01-05 10:00:00,92688.61,93151.0,92679.12,93080.0,681.83063,92679.44,92023.94714285716,75.92297936800558,BEARISH
2026-01-05 11:00:00,93080.0,93151.0,92883.03,93134.26,567.75651,92690.67888888888,92109.56,77.05644255209843,BEARISH
2026-01-05 12:00:00,93134.25,93206.2,92752.6,92874.28,453.5887,92690.24111111111,92182.8619047619,72.80701028767443,BEARISH
2026-01-05 13:00:00,92874.28,93020.0,92535.41,92742.74,486.24906,92706.6488888889,92250.5638095238,67.5875528129705,BULLISH
2026-01-05 14:00:00,92742.73,93666.0,92407.13,93428.0,1355.05943,92825.31666666668,92350.19571428571,65.6926599591163,BULLISH
2026-01-05 15:00:00,93428.0,94000.0,93170.95,93957.73,1929.19905,92988.19666666667,92481.25952380952,65.35138704187636,BULLISH
2026-01-05 16:00:00,93957.74,94076.35,93586.65,93701.31,1298.79178,93119.38333333333,92603.31857142856,59.77895636495618,BULLISH
2026-01-05 17:00:00,93701.3,94477.69,93250.0,94317.84,1154.3191,93324.97333333333,92746.36142857143,68.56060606060612,BULLISH
2026-01-05 18:00:00,94317.84,94500.0,93920.0,94449.62,974.95833,93520.64222222223,92897.29619047619,74.8813321920473,BEARISH
2026-01-05 19:00:00,94449.61,94500.0,94131.44,94303.4,762.3129,93656.57555555555,93044.1242857143,76.71038200295223,BEARISH
2026-01-05 20:00:00,94303.4,94789.08,94038.0,94177.99,1133.04005,93772.54555555555,93170.23190476191,73.2158985769047,BEARISH
2026-01-05 21:00:00,94178.0,94227.4,93800.0,94095.78,474.75745,93908.26777777777,93250.72333333334,71.372977901767,BEARISH
2026-01-05 22:00:00,94095.78,94406.0,94012.3,94171.22,370.72137,94066.98777777777,93308.05380952382,72.97781374334096,BEARISH
2026-01-05 23:00:00,94171.21,94194.01,93859.7,93859.71,394.98075,94114.95555555556,93347.41571428571,65.41871506099778,BULLISH
2026-01-06 00:00:00,93859.71,93993.07,93555.93,93816.7,522.32093,94099.28555555554,93392.10523809523,60.67897834343204,BULLISH
2026-01-06 01:00:00,93816.7,94161.86,93739.37,93771.82,384.14412,94107.12000000001,93448.14095238096,59.267075978511386,BULLISH
2026-01-06 02:00:00,93771.82,93870.66,93529.18,93620.6,336.13865,94029.64888888889,93508.17,61.20210377165932,BULLISH
2026-01-06 03:00:00,93620.6,93943.88,93601.96,93769.24,285.34343,93954.05111111111,93569.0,65.32885737666737,BULLISH
2026-01-06 04:00:00,93769.25,94000.0,93734.25,93801.07,231.47521,93898.23666666668,93629.97333333333,56.92195797137499,BULLISH
2026-01-06 05:00:00,93801.07,93816.0,93572.11,93599.99,407.00036,93834.01444444446,93683.9,42.440558199291864,BULLISH
2026-01-06 06:00:00,93599.99,93951.07,93538.83,93780.01,538.64562,93798.9288888889,93735.8719047619,51.718505707971886,BULLISH
2026-01-06 07:00:00,93780.01,93782.6,93137.98,93255.08,860.27324,93697.13555555556,93744.20904761905,25.82636544777941,BEARISH
2026-01-06 08:00:00,93255.08,93420.11,93167.29,93240.17,355.74138,93628.29777777779,93749.25238095238,20.944981766291264,BEARISH
2026-01-06 09:00:00,93240.18,93569.61,93229.37,93462.72,327.55172,93588.96666666667,93777.27333333333,30.5185295044586,BEARISH
2026-01-06 10:00:00,93462.72,93654.49,93413.2,93579.56,273.28705,93567.60444444444,93817.12190476191,36.07700074916104,BEARISH
2026-01-06 11:00:00,93579.56,93895.0,93571.43,93840.0,403.66589,93591.98222222221,93836.74095238096,44.50479095948094,BEARISH
2026-01-06 12:00:00,93839.99,93981.1,93784.3,93872.16,338.69848,93603.41777777778,93832.6661904762,43.45320969168398,BEARISH
2026-01-06 13:00:00,93872.17,93872.17,93636.75,93716.53,315.19532,93594.02444444444,93833.39095238096,46.63602958451963,BEARISH
2026-01-06 14:00:00,93716.53,94444.44,93531.28,93836.81,1676.33623,93620.33777777776,93810.48476190477,50.45592429525578,BEARISH
2026-01-06 15:00:00,93836.81,94311.22,93352.01,93648.99,1417.41756,93605.78,93772.35952380953,47.38475951199774,BEARISH
2026-01-06 16:00:00,93649.0,93775.6,92336.0,92692.32,2208.46324,93543.25111111111,93695.64142857143,35.28315048512901,BEARISH
2026-01-06 17:00:00,92692.32,92773.05,91539.68,91589.24,1784.74974,93359.81444444443,93572.36761904761,23.467957081377847,BEARISH
2026-01-06 18:00:00,91589.23,92221.52,91262.94,92034.09,1427.50922,93201.07777777777,93474.1919047619,30.459208273799575,BEARISH
2026-01-06 19:00:00,92034.09,92361.82,91902.0,92104.5,733.78195,93037.18222222223,93375.77666666667,32.96937313663982,BEARISH
2026-01-06 20:00:00,92104.49,92698.04,92098.29,92505.32,775.34743,92888.88444444445,93311.2819047619,36.17889616796684,BEARISH
2026-01-06 21:00:00,92505.31,93845.03,92372.4,93258.05,1874.69965,92820.65000000001,93284.67952380952,50.0306869538084,BEARISH
2026-01-06 22:00:00,93258.04,93533.78,92966.75,93362.68,713.98511,92781.33333333333,93265.19666666666,51.242769699588706,BEARISH
2026-01-06 23:00:00,93362.67,93792.17,93333.32,93747.97,354.64676,92771.46222222222,93271.26190476191,52.80115483193072,BEARISH
2026-01-07 00:00:00,93747.97,93747.97,92626.31,92709.52,843.19542,92667.07666666666,93220.79904761905,42.76565457006687,BEARISH
2026-01-07 01:00:00,92709.36,92902.52,92330.33,92435.35,936.694,92638.52444444444,93155.76476190476,38.34700240086679,BEARISH
2026-01-07 02:00:00,92435.36,93060.0,92236.07,92949.77,598.87784,92789.69444444444,93124.8019047619,42.914775127702875,BEARISH
2026-01-07 03:00:00,92949.77,93108.69,92747.12,92815.83,294.44853,92876.55444444445,93078.88857142857,43.058253025790904,BEARISH
2026-01-07 04:00:00,92815.83,92930.35,92610.0,92670.29,319.36155,92939.42,93051.04142857144,41.044432365703294,BEARISH
2026-01-07 05:00:00,92670.3,92847.16,92500.0,92529.54,227.33033,92942.11111111111,93017.20190476191,41.34323164366074,BEARISH
2026-01-07 06:00:00,92529.53,92899.57,92523.75,92614.84,240.63686,92870.64333333333,92976.82666666668,49.30751933190085,BEARISH
2026-01-07 07:00:00,92614.84,92895.56,92614.83,92879.13,256.24423,92816.91555555555,92943.47285714287,63.56182934189024,BEARISH
2026-01-07 08:00:00,92879.14,92961.53,92698.09,92718.9,263.5062,92702.57444444444,92890.08714285714,57.658405223027586,BEARISH
2026-01-07 09:00:00,92718.9,92718.91,91600.0,91716.14,1258.05952,92592.19888888889,92787.41952380951,46.40628354419136,BEARISH
2026-01-07 10:00:00,91716.14,92000.0,91600.0,91975.31,538.05487,92541.08333333333,92704.50428571428,44.96348117612841,BEARISH
2026-01-07 11:00:00,91975.31,92253.16,91928.21,92087.21,542.17686,92445.24333333335,92621.19,37.330874905861386,BEARISH
2026-01-07 12:00:00,92087.21,92176.98,91977.73,91997.86,317.95554,92354.35777777777,92542.56476190477,35.18290935304307,BEARISH
2026-01-07 13:00:00,91997.85,92299.4,91864.52,92044.67,443.04448,92284.84444444445,92511.72428571428,30.041386615671726,BEARISH
2026-01-07 14:00:00,92044.67,92135.1,91353.39,91959.04,1427.59818,92221.45555555556,92529.33380952381,38.67801560529346,BEARISH
2026-01-07 15:00:00,91959.05,92000.0,91024.0,91349.96,1434.72957,92080.91333333333,92496.75619047618,35.12826204314966,BEARISH
2026-01-07 16:00:00,91349.95,91790.0,91150.0,91264.54,677.82559,91901.51444444444,92456.7580952381,23.83321377442823,BEARISH
2026-01-07 17:00:00,91264.55,91698.15,91026.01,91252.14,548.07377,91738.54111111112,92397.08285714286,24.768042651107336,BEARISH
2026-01-07 18:00:00,91252.13,91441.35,90733.14,90901.39,816.16719,91648.01333333334,92284.86095238096,23.229635817715433,BEARISH
2026-01-07 19:00:00,90901.38,91280.07,90675.52,91186.07,611.7426,91560.32,92181.21285714286,30.51682681849465,BEARISH
2026-01-07 20:00:00,91186.07,91300.75,90778.32,91047.49,438.79062,91444.79555555555,92052.61857142857,27.61600091401185,BEARISH
2026-01-07 21:00:00,91047.49,91231.9,91035.77,91089.5,245.38775,91343.86666666665,91975.47476190476,22.708820685806046,BEARISH
2026-01-07 22:00:00,91089.5,91383.14,90873.08,91180.85,362.9278,91247.88666666667,91915.73666666666,26.042013900788163,BEARISH
2026-01-07 23:00:00,91180.85,91489.6,91004.1,91364.16,633.66095,91181.78888888888,91840.23142857144,42.637757065644955,BEARISH
2026-01-08 00:00:00,91364.16,91529.72,91072.16,91394.71,369.48198,91186.76111111112,91772.55904761904,36.57149993986582,BEARISH
2026-01-08 01:00:00,91394.7,91687.99,91300.0,91428.4,306.46699,91204.96777777777,91713.42142857143,34.190659480420706,BEARISH
2026-01-08 02:00:00,91428.39,91473.0,90764.0,90956.49,571.10105,91172.11777777778,91638.5142857143,28.886897496928384,BEARISH
2026-01-08 03:00:00,90956.5,91142.51,90616.36,90813.4,547.79189,91162.3411111111,91552.73142857144,25.97475072684334,BEARISH
2026-01-08 04:00:00,90813.4,91168.0,90700.0,91022.75,357.33917,91144.19444444444,91464.33238095239,32.57202634233883,BEARISH
2026-01-08 05:00:00,91022.74,91188.0,90786.14,90829.58,295.83835,91119.98222222223,91374.36476190476,38.53919815351541,BEARISH
2026-01-08 06:00:00,90829.58,90872.0,89897.01,89898.01,1360.25581,90987.59444444446,91287.78714285714,28.075253256150546,BEARISH
2026-01-08 07:00:00,89898.0,90588.0,89641.84,90548.02,1094.34311,90917.28,91219.82095238095,40.62178677790752,BEARISH
2026-01-08 08:00:00,90548.02,90917.22,90155.05,90227.25,841.98085,90790.95666666668,91131.25142857143,40.94880828347715,BEARISH
2026-01-08 09:00:00,90227.25,90374.78,89956.0,90010.0,514.04982,90637.09999999999,91036.59142857142,33.91857485485187,BEARISH
2026-01-08 10:00:00,90009.99,90493.18,89777.25,90410.1,526.53398,90523.95555555557,90958.75476190477,41.866145329532245,BEARISH
2026-01-08 11:00:00,90409.61,90487.31,90022.26,90226.77,548.71612,90442.87555555555,90876.26571428572,39.37380679648733,BEARISH
2026-01-08 12:00:00,90226.77,90240.85,89781.96,89989.21,992.96975,90351.2988888889,90811.4680952381,35.832901375765104,BEARISH
2026-01-08 13:00:00,89989.2,90105.08,89861.59,89962.14,441.44929,90233.45333333334,90749.44904761904,32.68863195223027,BEARISH
2026-01-08 14:00:00,89962.14,90171.0,89311.0,90024.01,1521.76403,90143.94555555556,90690.96666666667,33.205251988609845,BEARISH
2026-01-08 15:00:00,90024.0,90847.52,89820.89,90781.57,1428.07575,90242.11888888889,90685.26095238095,43.26865239842587,BEARISH
2026-01-08 16:00:00,90781.57,90926.84,90312.89,90926.84,855.68064,90284.21000000002,90672.91666666667,49.66893480751313,BEARISH
2026-01-08 17:00:00,90926.84,91440.0,90842.0,91366.39,874.20589,90410.78111111111,90688.10238095238,55.79116250526242,BEARISH
2026-01-08 18:00:00,91366.39,91469.0,90952.0,91117.35,517.40477,90533.82,90689.42857142857,50.982526401502305,BEARISH
2026-01-08 19:00:00,91117.35,91333.0,90812.98,90937.41,409.298,90592.40999999999,90677.8361904762,51.12302093986741,BEARISH
2026-01-08 20:00:00,90937.42,90996.02,90568.11,90927.62,476.53275,90670.28222222222,90657.04857142858,63.27121427337705,BULLISH
2026-01-08 21:00:00,90927.63,91336.63,90917.7,91272.96,629.96765,90812.92111111112,90651.25095238096,60.14060943812172,BULLISH
2026-01-08 22:00:00,91272.96,91493.0,91033.11,91231.9,417.67218,90954.00555555556,90641.89380952381,65.24631760417367,BULLISH
2026-01-08 23:00:00,91231.89,91336.63,91046.87,91099.99,233.87135,91073.55888888889,90648.72714285714,66.98126435241582,BULLISH
2026-01-09 00:00:00,91100.0,91307.72,91058.7,91290.33,179.40576,91130.08777777778,90671.43809523809,64.67230958484863,BULLISH
2026-01-09 01:00:00,91290.34,91632.1,90850.0,91056.19,545.56598,91144.45999999999,90673.03047619047,63.595087921742326,BULLISH
2026-01-09 02:00:00,91056.2,91481.19,91023.0,91038.38,431.1021,91108.01444444446,90682.97333333334,68.53205402216406,BULLISH
2026-01-09 03:00:00,91038.39,91271.73,90941.44,91220.23,417.7946,91119.44555555556,90745.9361904762,71.07021674979143,BEARISH
2026-01-09 04:00:00,91220.24,91236.72,90933.3,91012.8,322.36121,91127.82222222222,90768.06857142858,65.79017128548765,BULLISH
2026-01-09 05:00:00,91012.81,91119.81,90882.71,91091.82,292.21625,91146.06666666668,90809.23857142858,56.32520418024133,BULLISH
2026-01-09 06:00:00,91091.82,91146.47,90989.29,91137.58,209.50276,91131.02444444444,90862.93285714286,54.47815111050679,BULLISH
2026-01-09 07:00:00,91137.58,91137.58,90738.34,90741.84,669.4759,91076.57333333333,90878.73000000001,36.476742725741204,BULLISH
2026-01-09 08:00:00,90741.85,90843.77,89694.66,90033.52,1141.88324,90958.07666666666,90869.52761904763,30.425328252271072,BULLISH
2026-01-09 09:00:00,90033.52,90481.2,90014.6,90338.46,507.45187,90852.31333333334,90886.15857142858,39.649898909606215,BEARISH
2026-01-09 10:00:00,90338.47,90558.01,90283.47,90485.87,396.79277,90788.94444444445,90911.09809523809,42.712969347458106,BEARISH
2026-01-09 11:00:00,90485.87,90691.32,90404.21,90463.11,540.59585,90725.02555555556,90932.00761904762,35.04978788919256,BEARISH
2026-01-09 12:00:00,90463.12,90603.53,90235.13,90449.23,690.17113,90639.35888888889,90916.1819047619,35.405081844322154,BEARISH
2026-01-09 13:00:00,90449.22,90938.62,90405.15,90607.66,722.68305,90594.34333333334,90900.98285714285,40.909141268100164,BEARISH
2026-01-09 14:00:00,90607.66,90666.91,89940.0,90150.0,840.37741,90489.69666666667,90843.05952380953,30.83575618036049,BEARISH
2026-01-09 15:00:00,90150.01,92082.55,89850.0,91176.47,3441.12901,90494.01777777779,90845.87476190475,51.596292481977336,BEARISH
2026-01-09 16:00:00,91176.48,91783.32,91175.79,91623.89,1143.47636,90592.02333333335,90878.5642857143,56.975189953038864,BEARISH
2026-01-09 17:00:00,91623.89,91680.41,91012.0,91422.23,688.89123,90746.32444444444,90902.11714285714,52.39512438046907,BEARISH
2026-01-09 18:00:00,91422.23,91507.82,90340.0,90820.31,551.14415,90799.86333333333,90880.56238095238,47.912885268866816,BEARISH
2026-01-09 19:00:00,90820.3,90820.3,90190.0,90332.15,578.57871,90782.78333333333,90837.71714285715,42.43436449936548,BEARISH
2026-01-09 20:00:00,90332.14,90580.62,90235.0,90303.36,313.31668,90765.03333333333,90799.78238095238,41.663735420380675,BEARISH
2026-01-09 21:00:00,90303.37,90643.81,90113.87,90541.97,207.05117,90775.33777777778,90764.1461904762,47.93796670951612,BULLISH
2026-01-09 22:00:00,90541.98,90723.06,90353.91,90630.08,575.52178,90777.82888888888,90743.85523809523,57.057843652247136,BULLISH
2026-01-09 23:00:00,90630.08,90732.01,90604.58,90641.28,183.79042,90832.41555555555,90724.94571428571,53.85024208641866,BULLISH
2026-01-10 00:00:00,90641.27,90693.89,90527.99,90600.0,151.21516,90768.36333333334,90695.41095238095,51.49136905928633,BULLISH
2026-01-10 01:00:00,90600.0,90732.2,90587.0,90688.0,113.18366,90664.37555555555,90679.94428571427,52.88943593749597,BEARISH
2026-01-10 02:00:00,90688.0,90782.23,90607.02,90697.17,139.70054,90583.81333333332,90661.15142857144,53.189447577491485,BEARISH
2026-01-10 03:00:00,90697.17,90697.18,90554.26,90626.14,124.89032,90562.2388888889,90636.79714285715,50.24319117352895,BEARISH
2026-01-10 04:00:00,90626.15,90649.99,90408.23,90448.3,164.87324,90575.14444444445,90622.81904761905,54.237625225163846,BEARISH
2026-01-10 05:00:00,90448.3,90617.62,90431.45,90603.52,84.41081,90608.49555555556,90649.9619047619,39.18313252102205,BEARISH
2026-01-10 06:00:00,90603.52,90603.53,90474.35,90505.47,74.15884,90604.44,90657.91476190476,25.676369267172348,BEARISH
2026-01-10 07:00:00,90505.48,90682.7,90505.47,90678.5,168.18359,90609.82,90667.08761904763,33.62124021652478,BEARISH
2026-01-10 08:00:00,90678.5,90773.33,90618.28,90661.95,288.33994,90612.11666666665,90676.55619047619,45.30100175663482,BEARISH
2026-01-10 09:00:00,90661.94,90768.97,90630.09,90768.96,158.69299,90630.89,90691.78142857143,66.75026267553292,BEARISH
2026-01-10 10:00:00,90768.97,90832.0,90728.45,90828.0,126.67512,90646.44555555556,90702.27380952382,69.66210442682177,BEARISH
2026-01-10 11:00:00,90828.0,90828.0,90708.25,90723.86,73.68827,90649.41111111111,90729.60047619048,57.58083472955062,BEARISH
2026-01-10 12:00:00,90723.87,90788.78,90665.75,90733.71,94.62022,90661.36333333334,90708.51666666668,54.620522378077794,BEARISH
2026-01-10 13:00:00,90733.71,90772.78,90633.86,90656.51,82.9916,90684.49777777778,90662.45095238095,50.6413117625755,BULLISH
2026-01-10 14:00:00,90656.52,90658.69,90538.46,90591.01,144.35468,90683.10777777777,90622.86904761905,49.62901215717648,BULLISH
2026-01-10 15:00:00,90591.01,90665.76,90584.17,90665.75,92.51513,90700.91666666667,90615.50904761904,49.071655665612475,BULLISH
2026-01-10 16:00:00,90665.76,90725.74,90609.56,90676.66,142.80125,90700.71222222222,90631.91428571429,49.14549499629224,BULLISH
2026-01-10 17:00:00,90676.66,90746.0,90544.96,90544.96,152.86625,90687.71333333333,90643.41904761904,46.78056441250689,BULLISH
2026-01-10 18:00:00,90544.96,90595.63,90504.55,90595.62,158.53961,90668.45333333332,90645.97380952381,56.497882851093415,BULLISH
2026-01-10 19:00:00,90595.62,90631.37,90580.61,90626.54,75.9405,90646.06888888888,90645.80523809524,51.14039433270529,BULLISH
2026-01-10 20:00:00,90626.54,90659.03,90571.0,90572.86,99.38243,90629.29111111112,90642.54714285715,53.49196314758578,BEARISH
2026-01-10 21:00:00,90572.86,90572.86,90500.38,90510.74,144.94285,90604.51666666666,90638.29666666666,40.17821596683954,BEARISH
2026-01-10 22:00:00,90510.75,90600.0,90404.0,90427.76,161.64189,90579.1,90625.90428571429,37.278505079037465,BEARISH
2026-01-10 23:00:00,90427.76,90567.15,90427.75,90504.7,85.50833,90569.51,90616.73904761905,35.16026864934028,BEARISH
2026-01-11 00:00:00,90504.7,90650.75,90451.1,90640.44,114.3636,90566.69777777778,90617.42,40.30276709269169,BEARISH
2026-01-11 01:00:00,90640.44,90675.53,90558.95,90628.23,83.46973,90561.31666666667,90625.98809523809,44.53636519453796,BEARISH
2026-01-11 02:00:00,90628.24,90731.9,90615.34,90699.0,123.06702,90578.43222222223,90630.53476190477,48.14597198927401,BEARISH
2026-01-11 03:00:00,90699.0,90737.95,90631.64,90733.5,142.98004,90593.75222222222,90641.39333333334,54.30896493054415,BEARISH
2026-01-11 04:00:00,90733.49,90785.48,90661.53,90785.48,141.85581,90611.41222222222,90646.48761904762,61.051315565153146,BEARISH
2026-01-11 05:00:00,90785.48,90850.0,90740.0,90774.43,128.06651,90633.80888888887,90651.84380952381,56.65800823367921,BEARISH
2026-01-11 06:00:00,90774.42,90796.83,90585.34,90744.0,169.88277,90659.72666666665,90650.65523809523,54.02905418341932,BULLISH
2026-01-11 07:00:00,90744.0,90749.0,90675.52,90710.79,107.03833,90691.17444444443,90645.0738095238,61.247439601729994,BULLISH
2026-01-11 08:00:00,90710.8,90816.0,90610.27,90790.01,261.70108,90722.87555555555,90648.22380952381,62.692784851452544,BULLISH
2026-01-11 09:00:00,90790.01,90815.44,90675.6,90740.02,180.86038,90733.94,90648.52428571429,57.22968323946952,BULLISH
2026-01-11 10:00:00,90740.01,90740.02,90692.79,90736.67,123.08314,90745.98888888888,90652.34142857142,61.15127503437714,BULLISH
2026-01-11 11:00:00,90736.66,90756.0,90695.05,90754.99,128.73157,90752.20999999999,90660.15,67.68159376854949,BULLISH
2026-01-11 12:00:00,90754.99,91020.0,90720.21,90938.13,211.42505,90774.94666666667,90673.12047619048,82.26718088133,BEARISH
2026-01-11 13:00:00,90938.12,90972.33,90821.47,90849.45,154.00693,90782.05444444444,90681.34857142858,71.47734210493459,BEARISH
2026-01-11 14:00:00,90849.45,91191.5,90849.45,91127.16,282.45011,90821.24666666667,90709.07238095238,75.76437706445262,BEARISH
2026-01-11 15:00:00,91127.17,91153.99,90708.25,90875.79,496.14604,90835.89,90722.4138095238,60.45686479910753,BULLISH
2026-01-11 16:00:00,90875.79,91283.89,90875.79,91039.15,389.24788,90872.37444444445,90742.0619047619,63.32552436320278,BULLISH
2026-01-11 17:00:00,91039.14,91147.82,90904.07,90986.68,234.85682,90894.22666666667,90761.76761904762,59.78072750873024,BULLISH
2026-01-11 18:00:00,90986.68,90986.69,90793.43,90886.68,177.99755,90910.52222222222,90779.66952380953,53.76964910973682,BULLISH
2026-01-11 19:00:00,90886.68,90922.08,90673.3,90690.8,159.3051,90905.42555555556,90792.19523809524,47.26185720927528,BULLISH
2026-01-11 20:00:00,90690.81,90743.72,90370.85,90708.26,497.31755,90900.23333333334,90801.88857142857,48.81980768214704,BULLISH
2026-01-11 21:00:00,90708.25,90838.69,90590.61,90757.06,217.97309,90880.11444444444,90807.4419047619,51.512338617421264,BULLISH
2026-01-11 22:00:00,90757.07,90757.07,90453.36,90526.02,255.60666,90844.17777777778,90802.57476190475,42.15049031559823,BULLISH
2026-01-11 23:00:00,90526.01,91041.79,90236.0,91013.65,695.70318,90831.56555555556,90817.5580952381,56.455943488375134,BULLISH
